CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
145298,00:00 - 1T,45:00 - 2T,2,Boa/MG
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
311161,00:00 - 1T,45:00 - 2T,4,Boa/MG
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
177354,00:00 - 1T,45:00 - 2T,5,Boa/MG
320318,00:00 - 1T,04:00 - 2T,5,Bragantino/SP
164955,00:00 - 1T,45:00 - 2T,6,Boa/MG
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
159223,00:00 - 1T,45:00 - 2T,7,Boa/MG
326622,00:00 - 1T,39:00 - 2T,7,Bragantino/SP
161201,00:00 - 1T,45:00 - 2T,8,Boa/MG
177098,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
295568,00:00 - 1T,30:00 - 2T,9,Boa/MG
291614,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
164221,00:00 - 1T,15:00 - 2T,10,Boa/MG
177957,00:00 - 1T,23:00 - 2T,10,Bragantino/SP
323009,00:00 - 1T,43:00 - 2T,11,Boa/MG
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
296075,04:00 - 2T,45:00 - 2T,14,Bragantino/SP
387511,15:00 - 2T,45:00 - 2T,20,Boa/MG
329617,23:00 - 2T,45:00 - 2T,16,Bragantino/SP
333705,30:00 - 2T,45:00 - 2T,21,Boa/MG
431081,39:00 - 2T,45:00 - 2T,17,Bragantino/SP
172259,43:00 - 2T,45:00 - 2T,19,Boa/MG
