CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,2,Atlético/GO
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
162757,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
169519,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
173602,00:00 - 1T,45:00 - 2T,6,Atlético/GO
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
160150,00:00 - 1T,45:00 - 2T,7,Atlético/GO
341132,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
308568,00:00 - 1T,17:00 - 2T,8,Atlético/GO
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
292833,00:00 - 1T,39:00 - 2T,9,Atlético/GO
175913,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
151291,00:00 - 1T,INT,10,Atlético/GO
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
327121,00:00 - 1T,45:00 - 2T,11,Atlético/GO
335342,INT,45:00 - 2T,18,Atlético/GO
182385,17:00 - 2T,45:00 - 2T,19,Atlético/GO
305953,39:00 - 2T,45:00 - 2T,17,Atlético/GO
