CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,Boa/MG
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
145298,00:00 - 1T,20:00 - 2T,2,Boa/MG
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
311161,00:00 - 1T,45:00 - 2T,3,Boa/MG
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
308305,00:00 - 1T,45:00 - 2T,4,Boa/MG
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
159223,00:00 - 1T,45:00 - 2T,5,Boa/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
164955,00:00 - 1T,45:00 - 2T,6,Boa/MG
186436,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
177354,00:00 - 1T,45:00 - 2T,7,Boa/MG
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
161201,00:00 - 1T,45:00 - 2T,8,Boa/MG
162890,00:00 - 1T,44:00 - 1T,9,Luverdense/MT
151892,00:00 - 1T,40:00 - 2T,9,Boa/MG
335599,00:00 - 1T,29:00 - 2T,10,Luverdense/MT
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
387313,00:00 - 1T,39:00 - 2T,11,Luverdense/MT
161597,00:00 - 1T,29:00 - 2T,11,Boa/MG
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
162692,44:00 - 1T,45:00 - 2T,18,Luverdense/MT
167244,20:00 - 2T,45:00 - 2T,14,Boa/MG
410091,29:00 - 2T,45:00 - 2T,19,Luverdense/MT
333705,29:00 - 2T,45:00 - 2T,17,Boa/MG
177093,39:00 - 2T,45:00 - 2T,16,Luverdense/MT
421088,40:00 - 2T,45:00 - 2T,16,Boa/MG
