CBF,In,Out,Nº,Clube
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
162757,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
177531,00:00 - 1T,45:00 - 2T,4,Paraná/PR
152208,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
378268,00:00 - 1T,10:00 - 2T,5,Paraná/PR
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
311138,00:00 - 1T,45:00 - 2T,6,Paraná/PR
297781,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
174167,00:00 - 1T,45:00 - 2T,7,Paraná/PR
176416,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
176092,00:00 - 1T,32:00 - 2T,8,Paraná/PR
163448,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
331859,00:00 - 1T,15:00 - 2T,9,Paraná/PR
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
291468,00:00 - 1T,45:00 - 2T,10,Paraná/PR
161518,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
177936,10:00 - 2T,45:00 - 2T,13,Paraná/PR
185304,15:00 - 2T,45:00 - 2T,18,Paraná/PR
396613,32:00 - 2T,45:00 - 2T,17,Paraná/PR
