CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,1,Paraná/PR
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
333318,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
161974,00:00 - 1T,45:00 - 2T,5,Paraná/PR
169519,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
321847,00:00 - 1T,23:00 - 2T,6,Paraná/PR
308919,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
291468,00:00 - 1T,31:00 - 2T,7,Paraná/PR
411845,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
301871,00:00 - 1T,27:00 - 1T,8,Paraná/PR
161518,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
298550,00:00 - 1T,45:00 - 2T,9,Paraná/PR
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
335362,00:00 - 1T,45:00 - 2T,10,Paraná/PR
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
330972,27:00 - 1T,45:00 - 2T,17,Paraná/PR
183385,23:00 - 2T,45:00 - 2T,15,Paraná/PR
378268,31:00 - 2T,45:00 - 2T,14,Paraná/PR
