CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
177953,00:00 - 1T,45:00 - 2T,1,Boa/MG
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
330362,00:00 - 1T,37:00 - 2T,2,Boa/MG
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
310724,00:00 - 1T,45:00 - 2T,3,Boa/MG
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
326293,00:00 - 1T,45:00 - 2T,4,Boa/MG
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
177354,00:00 - 1T,45:00 - 2T,5,Boa/MG
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
303436,00:00 - 1T,45:00 - 2T,6,Boa/MG
387313,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
355060,00:00 - 1T,45:00 - 2T,7,Boa/MG
162890,00:00 - 1T,28:00 - 2T,9,Luverdense/MT
391953,00:00 - 1T,45:00 - 2T,8,Boa/MG
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
407956,00:00 - 1T,34:00 - 1T,9,Boa/MG
410091,00:00 - 1T,20:00 - 2T,11,Luverdense/MT
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
308883,00:00 - 1T,27:00 - 2T,15,Luverdense/MT
323009,00:00 - 1T,33:00 - 2T,11,Boa/MG
333705,34:00 - 1T,45:00 - 2T,19,Boa/MG
314842,20:00 - 2T,45:00 - 2T,18,Luverdense/MT
428406,27:00 - 2T,45:00 - 2T,17,Luverdense/MT
348899,28:00 - 2T,45:00 - 2T,19,Luverdense/MT
145298,33:00 - 2T,45:00 - 2T,15,Boa/MG
347102,37:00 - 2T,45:00 - 2T,20,Boa/MG
