CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
295153,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
185846,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
328812,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
168366,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
343398,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
329589,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
172061,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
140778,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
343672,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
172045,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
185401,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
