CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
129274,00:00 - 1T,45:00 - 2T,12,Atlético/GO
316628,00:00 - 1T,45:00 - 2T,2,Náutico/PE
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
167167,00:00 - 1T,45:00 - 2T,3,Atlético/GO
170563,00:00 - 1T,45:00 - 2T,4,Náutico/PE
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
299925,00:00 - 1T,45:00 - 2T,5,Náutico/PE
352645,00:00 - 1T,31:00 - 2T,5,Atlético/GO
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
292162,00:00 - 1T,45:00 - 2T,6,Atlético/GO
190417,00:00 - 1T,14:00 - 2T,7,Náutico/PE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
335342,00:00 - 1T,45:00 - 2T,8,Atlético/GO
159016,00:00 - 1T,19:00 - 2T,9,Náutico/PE
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
360598,00:00 - 1T,45:00 - 2T,10,Náutico/PE
169302,00:00 - 1T,37:00 - 2T,10,Atlético/GO
189828,00:00 - 1T,39:00 - 2T,11,Náutico/PE
182385,00:00 - 1T,39:00 - 2T,11,Atlético/GO
348895,14:00 - 2T,45:00 - 2T,15,Náutico/PE
312228,19:00 - 2T,45:00 - 2T,18,Náutico/PE
323184,31:00 - 2T,45:00 - 2T,16,Atlético/GO
327121,37:00 - 2T,45:00 - 2T,18,Atlético/GO
160061,39:00 - 2T,45:00 - 2T,14,Atlético/GO
191433,39:00 - 2T,45:00 - 2T,17,Náutico/PE
