CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
165391,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
170563,00:00 - 1T,INT,5,Criciúma/SC
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
322785,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
189828,00:00 - 1T,36:00 - 2T,7,Náutico/PE
325913,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
184095,00:00 - 1T,30:00 - 2T,8,Criciúma/SC
301944,00:00 - 1T,16:00 - 2T,9,Náutico/PE
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
346926,00:00 - 1T,45:00 - 2T,10,Náutico/PE
140653,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
167691,00:00 - 1T,41:00 - 2T,11,Náutico/PE
310101,00:00 - 1T,14:00 - 2T,11,Criciúma/SC
354201,INT,45:00 - 2T,16,Criciúma/SC
185301,14:00 - 2T,45:00 - 2T,18,Criciúma/SC
185034,16:00 - 2T,45:00 - 2T,18,Náutico/PE
404823,30:00 - 2T,45:00 - 2T,17,Criciúma/SC
335586,36:00 - 2T,45:00 - 2T,19,Náutico/PE
360598,41:00 - 2T,45:00 - 2T,16,Náutico/PE
