CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
170026,00:00 - 1T,45:00 - 2T,3,Abc/RN
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
379805,00:00 - 1T,45:00 - 2T,6,Abc/RN
168658,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
182891,00:00 - 1T,34:00 - 2T,7,Abc/RN
312406,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
160379,00:00 - 1T,45:00 - 2T,8,Abc/RN
353792,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
151005,00:00 - 1T,28:00 - 2T,9,Abc/RN
112015,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
313930,00:00 - 1T,22:00 - 1T,10,Abc/RN
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
174372,00:00 - 1T,45:00 - 2T,11,Abc/RN
382826,22:00 - 1T,45:00 - 2T,17,Abc/RN
182088,28:00 - 2T,45:00 - 2T,19,Abc/RN
178231,34:00 - 2T,45:00 - 2T,15,Abc/RN
