CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
169226,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
333318,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
160610,00:00 - 1T,25:00 - 2T,4,Paysandu/PA
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
137582,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
169519,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296117,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
309982,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
340020,00:00 - 1T,38:00 - 2T,9,Paysandu/PA
301369,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184989,00:00 - 1T,17:00 - 2T,10,Paysandu/PA
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
321011,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
377355,17:00 - 2T,45:00 - 2T,16,Paysandu/PA
140899,25:00 - 2T,45:00 - 2T,13,Paysandu/PA
166115,38:00 - 2T,45:00 - 2T,19,Paysandu/PA
