CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
291534,00:00 - 1T,45:00 - 2T,3,Vitória/BA
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
293385,00:00 - 1T,45:00 - 2T,4,Vitória/BA
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
355752,00:00 - 1T,45:00 - 2T,5,Vitória/BA
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
184273,00:00 - 1T,13:00 - 2T,6,Vitória/BA
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
291780,00:00 - 1T,35:00 - 2T,7,Vitória/BA
295956,00:00 - 1T,30:00 - 2T,8,Paysandu/PA
337826,00:00 - 1T,45:00 - 2T,8,Vitória/BA
340020,00:00 - 1T,37:00 - 2T,9,Paysandu/PA
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
177362,00:00 - 1T,19:00 - 2T,10,Paysandu/PA
299208,00:00 - 1T,45:00 - 2T,10,Vitória/BA
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
325020,13:00 - 2T,45:00 - 2T,16,Vitória/BA
377355,19:00 - 2T,45:00 - 2T,21,Paysandu/PA
169800,30:00 - 2T,45:00 - 2T,22,Paysandu/PA
430588,35:00 - 2T,45:00 - 2T,19,Vitória/BA
184989,37:00 - 2T,45:00 - 2T,19,Paysandu/PA
367343,45:00 - 2T,45:00 - 2T,20,Vitória/BA
