CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175135,00:00 - 1T,INT,2,Atlético/GO
291963,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
169816,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
167167,00:00 - 1T,45:00 - 2T,4,Atlético/GO
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
160150,00:00 - 1T,45:00 - 2T,5,Atlético/GO
151167,00:00 - 1T,23:00 - 2T,5,Luverdense/MT
355990,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
308568,00:00 - 1T,28:00 - 2T,8,Atlético/GO
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
178381,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
151291,00:00 - 1T,15:00 - 2T,10,Atlético/GO
335599,00:00 - 1T,38:00 - 2T,10,Luverdense/MT
302196,00:00 - 1T,45:00 - 2T,11,Atlético/GO
171984,00:00 - 1T,24:00 - 2T,11,Luverdense/MT
165085,INT,45:00 - 2T,13,Atlético/GO
406454,15:00 - 2T,45:00 - 2T,18,Atlético/GO
155785,23:00 - 2T,45:00 - 2T,14,Luverdense/MT
177093,24:00 - 2T,45:00 - 2T,16,Luverdense/MT
451607,28:00 - 2T,45:00 - 2T,17,Atlético/GO
178833,38:00 - 2T,45:00 - 2T,15,Luverdense/MT
