CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
367990,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
152208,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
174397,00:00 - 1T,20:00 - 2T,7,Bragantino/SP
377355,00:00 - 1T,INT,8,Paysandu/PA
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
340020,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
370426,00:00 - 1T,37:00 - 2T,10,Paysandu/PA
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
355362,00:00 - 1T,18:00 - 2T,11,Paysandu/PA
423003,00:00 - 1T,21:00 - 2T,11,Bragantino/SP
321011,INT,45:00 - 2T,19,Paysandu/PA
169800,18:00 - 2T,45:00 - 2T,20,Paysandu/PA
316752,20:00 - 2T,45:00 - 2T,17,Bragantino/SP
341557,21:00 - 2T,33:00 - 2T,18,Bragantino/SP
326622,33:00 - 2T,45:00 - 2T,16,Bragantino/SP
184989,37:00 - 2T,45:00 - 2T,18,Paysandu/PA
