CBF,In,Out,Nº,Clube
352377,00:00 - 1T,45:00 - 2T,1,Oeste/SP
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
293010,00:00 - 1T,45:00 - 2T,2,Oeste/SP
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
167167,00:00 - 1T,INT,3,Atlético/GO
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
171710,00:00 - 1T,45:00 - 2T,5,Oeste/SP
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
163429,00:00 - 1T,31:00 - 2T,6,Oeste/SP
292162,00:00 - 1T,21:00 - 2T,6,Atlético/GO
161736,00:00 - 1T,45:00 - 2T,7,Oeste/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
178818,00:00 - 1T,20:00 - 2T,8,Oeste/SP
335342,00:00 - 1T,31:00 - 2T,8,Atlético/GO
174846,00:00 - 1T,INT,9,Oeste/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
292833,00:00 - 1T,45:00 - 2T,11,Atlético/GO
160061,INT,45:00 - 2T,14,Atlético/GO
181617,INT,45:00 - 2T,13,Oeste/SP
181438,20:00 - 2T,45:00 - 2T,17,Oeste/SP
319365,21:00 - 2T,45:00 - 2T,13,Atlético/GO
182385,31:00 - 2T,45:00 - 2T,18,Atlético/GO
158622,31:00 - 2T,45:00 - 2T,18,Oeste/SP
