CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
321011,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
186436,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
306852,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
387313,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
184989,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
169800,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
