CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
350365,00:00 - 1T,37:00 - 2T,2,Crb/AL
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
188452,00:00 - 1T,INT,5,Bragantino/SP
175130,00:00 - 1T,45:00 - 2T,5,Crb/AL
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
152208,00:00 - 1T,26:00 - 2T,7,Bragantino/SP
177481,00:00 - 1T,16:00 - 2T,7,Crb/AL
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159393,00:00 - 1T,45:00 - 2T,8,Crb/AL
166124,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
388063,00:00 - 1T,23:00 - 2T,10,Crb/AL
423003,00:00 - 1T,23:00 - 2T,11,Bragantino/SP
170036,00:00 - 1T,45:00 - 2T,11,Crb/AL
174397,INT,45:00 - 2T,17,Bragantino/SP
166249,16:00 - 2T,45:00 - 2T,15,Crb/AL
147495,23:00 - 2T,45:00 - 2T,17,Crb/AL
341557,23:00 - 2T,45:00 - 2T,18,Bragantino/SP
377492,26:00 - 2T,45:00 - 2T,15,Bragantino/SP
343392,37:00 - 2T,45:00 - 2T,16,Crb/AL
