CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
175135,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
160061,00:00 - 1T,45:00 - 2T,3,Atlético/GO
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
168009,00:00 - 1T,45:00 - 2T,4,Atlético/GO
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
352645,00:00 - 1T,45:00 - 2T,5,Atlético/GO
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
319365,00:00 - 1T,45:00 - 2T,6,Atlético/GO
177481,00:00 - 1T,34:00 - 2T,7,Crb/AL
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
169302,00:00 - 1T,INT,8,Atlético/GO
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
388063,00:00 - 1T,22:00 - 2T,10,Crb/AL
335342,00:00 - 1T,29:00 - 2T,10,Atlético/GO
147495,00:00 - 1T,28:00 - 2T,11,Crb/AL
181334,00:00 - 1T,38:00 - 2T,11,Atlético/GO
150855,INT,45:00 - 2T,18,Atlético/GO
148742,22:00 - 2T,45:00 - 2T,16,Crb/AL
427774,28:00 - 2T,45:00 - 2T,19,Crb/AL
451607,29:00 - 2T,45:00 - 2T,17,Atlético/GO
166249,34:00 - 2T,45:00 - 2T,17,Crb/AL
159778,38:00 - 2T,45:00 - 2T,16,Atlético/GO
