CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
315945,00:00 - 1T,45:00 - 2T,2,Vitória/BA
172203,00:00 - 1T,45:00 - 2T,2,Crb/AL
291534,00:00 - 1T,33:00 - 2T,3,Vitória/BA
158118,00:00 - 1T,INT,3,Crb/AL
402095,00:00 - 1T,45:00 - 2T,4,Vitória/BA
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
189046,00:00 - 1T,45:00 - 2T,5,Vitória/BA
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
184273,00:00 - 1T,45:00 - 2T,6,Vitória/BA
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
299208,00:00 - 1T,28:00 - 2T,7,Vitória/BA
175130,00:00 - 1T,45:00 - 2T,7,Crb/AL
170095,00:00 - 1T,28:00 - 2T,8,Vitória/BA
163791,00:00 - 1T,45:00 - 2T,8,Crb/AL
162905,00:00 - 1T,45:00 - 2T,9,Vitória/BA
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
337826,00:00 - 1T,45:00 - 2T,10,Vitória/BA
148742,00:00 - 1T,45:00 - 2T,10,Crb/AL
371689,00:00 - 1T,45:00 - 2T,11,Vitória/BA
388063,00:00 - 1T,21:00 - 2T,11,Crb/AL
166249,INT,45:00 - 2T,15,Crb/AL
292467,21:00 - 2T,45:00 - 2T,18,Crb/AL
430588,28:00 - 2T,45:00 - 2T,19,Vitória/BA
291780,28:00 - 2T,45:00 - 2T,20,Vitória/BA
410039,33:00 - 2T,45:00 - 2T,13,Vitória/BA
