CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
158675,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
335599,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
318082,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
454221,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
337172,00:00 - 1T,INT,7,Botafogo/RJ
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
162890,00:00 - 1T,32:00 - 2T,9,Luverdense/MT
372434,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
186436,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
296863,00:00 - 1T,23:00 - 2T,10,Botafogo/RJ
387313,00:00 - 1T,32:00 - 2T,11,Luverdense/MT
307602,00:00 - 1T,27:00 - 2T,11,Botafogo/RJ
308883,00:00 - 1T,17:00 - 2T,15,Luverdense/MT
316754,INT,45:00 - 2T,16,Botafogo/RJ
177093,17:00 - 2T,45:00 - 2T,17,Luverdense/MT
175721,23:00 - 2T,45:00 - 2T,17,Botafogo/RJ
137972,27:00 - 2T,45:00 - 2T,19,Botafogo/RJ
410091,32:00 - 2T,45:00 - 2T,20,Luverdense/MT
162692,32:00 - 2T,45:00 - 2T,18,Luverdense/MT
