CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
188729,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
177098,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
158675,00:00 - 1T,20:00 - 2T,5,Botafogo/RJ
188110,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
320318,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
296075,00:00 - 1T,33:00 - 2T,8,Bragantino/SP
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
423003,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
372434,00:00 - 1T,11:00 - 2T,9,Botafogo/RJ
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
309584,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
174397,00:00 - 1T,25:00 - 2T,11,Bragantino/SP
175721,00:00 - 1T,INT,11,Botafogo/RJ
183873,INT,45:00 - 2T,14,Botafogo/RJ
337172,11:00 - 2T,45:00 - 2T,18,Botafogo/RJ
310596,20:00 - 2T,45:00 - 2T,15,Botafogo/RJ
326622,25:00 - 2T,45:00 - 2T,17,Bragantino/SP
291614,30:00 - 2T,45:00 - 2T,19,Bragantino/SP
167111,33:00 - 2T,45:00 - 2T,13,Bragantino/SP
