CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
149749,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188452,00:00 - 1T,28:00 - 2T,5,Bragantino/SP
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
363313,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
360443,00:00 - 1T,23:00 - 2T,7,Criciúma/SC
296075,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
175422,00:00 - 1T,34:00 - 2T,9,Bragantino/SP
176993,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
300075,00:00 - 1T,31:00 - 2T,10,Criciúma/SC
174397,00:00 - 1T,08:00 - 2T,11,Bragantino/SP
188494,00:00 - 1T,40:00 - 2T,11,Criciúma/SC
423003,08:00 - 2T,45:00 - 2T,19,Bragantino/SP
189739,23:00 - 2T,45:00 - 2T,18,Criciúma/SC
350866,28:00 - 2T,45:00 - 2T,18,Bragantino/SP
389307,31:00 - 2T,45:00 - 2T,17,Criciúma/SC
326622,34:00 - 2T,45:00 - 2T,17,Bragantino/SP
361724,40:00 - 2T,45:00 - 2T,19,Criciúma/SC
