CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
174793,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
174313,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
307134,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
179780,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
158675,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
300964,00:00 - 1T,INT,6,Botafogo/RJ
162332,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
334205,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
183873,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
329589,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
159343,00:00 - 1T,25:00 - 2T,9,Botafogo/RJ
295958,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
137972,00:00 - 1T,12:00 - 2T,10,Botafogo/RJ
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
175721,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
168658,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
158204,INT,45:00 - 2T,15,Botafogo/RJ
309584,12:00 - 2T,45:00 - 2T,20,Botafogo/RJ
387150,25:00 - 2T,45:00 - 2T,21,Botafogo/RJ
