CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
312847,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
188452,00:00 - 1T,31:00 - 2T,5,Bragantino/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
184087,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
377492,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
326622,00:00 - 1T,09:00 - 2T,8,Bragantino/SP
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
350866,00:00 - 1T,14:00 - 2T,9,Bragantino/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
174397,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
423003,09:00 - 2T,45:00 - 2T,17,Bragantino/SP
175422,14:00 - 2T,45:00 - 2T,18,Bragantino/SP
320868,31:00 - 2T,45:00 - 2T,19,Bragantino/SP
