CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
159393,00:00 - 1T,41:00 - 2T,2,Crb/AL
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
178044,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
178674,00:00 - 1T,32:00 - 1T,5,Crb/AL
345210,00:00 - 1T,32:00 - 2T,5,Criciúma/SC
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
177481,00:00 - 1T,45:00 - 2T,7,Crb/AL
174754,00:00 - 1T,24:00 - 2T,7,Criciúma/SC
175130,00:00 - 1T,45:00 - 2T,8,Crb/AL
178891,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
178294,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
388063,00:00 - 1T,45:00 - 2T,10,Crb/AL
300075,00:00 - 1T,12:00 - 1T,10,Criciúma/SC
170036,00:00 - 1T,31:00 - 2T,11,Crb/AL
292592,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
389307,12:00 - 1T,45:00 - 2T,18,Criciúma/SC
350365,32:00 - 1T,45:00 - 2T,20,Crb/AL
188941,24:00 - 2T,45:00 - 2T,16,Criciúma/SC
427774,31:00 - 2T,45:00 - 2T,18,Crb/AL
404823,32:00 - 2T,45:00 - 2T,19,Criciúma/SC
163791,41:00 - 2T,45:00 - 2T,15,Crb/AL
