CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
182717,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
322338,00:00 - 1T,INT,2,Paraná/PR
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
354299,00:00 - 1T,45:00 - 2T,3,Paraná/PR
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
378268,00:00 - 1T,18:00 - 2T,5,Paraná/PR
188452,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
136391,00:00 - 1T,45:00 - 2T,6,Paraná/PR
318481,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
161974,00:00 - 1T,45:00 - 2T,7,Paraná/PR
326622,00:00 - 1T,26:00 - 2T,7,Bragantino/SP
179100,00:00 - 1T,45:00 - 2T,8,Paraná/PR
296075,00:00 - 1T,21:00 - 2T,8,Bragantino/SP
418820,00:00 - 1T,31:00 - 2T,9,Paraná/PR
341557,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
291468,00:00 - 1T,45:00 - 2T,10,Paraná/PR
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
331360,00:00 - 1T,45:00 - 2T,11,Paraná/PR
423003,00:00 - 1T,35:00 - 2T,11,Bragantino/SP
396613,INT,45:00 - 2T,19,Paraná/PR
165657,18:00 - 2T,45:00 - 2T,17,Paraná/PR
181212,21:00 - 2T,45:00 - 2T,15,Bragantino/SP
322960,26:00 - 2T,45:00 - 2T,18,Bragantino/SP
298550,31:00 - 2T,45:00 - 2T,18,Paraná/PR
174397,35:00 - 2T,45:00 - 2T,17,Bragantino/SP
