CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
187561,00:00 - 1T,45:00 - 2T,1,Bahia/BA
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
295880,00:00 - 1T,45:00 - 2T,2,Bahia/BA
165391,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
351632,00:00 - 1T,45:00 - 2T,3,Bahia/BA
163885,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
170255,00:00 - 1T,45:00 - 2T,4,Bahia/BA
178891,00:00 - 1T,22:00 - 2T,5,Criciúma/SC
401167,00:00 - 1T,45:00 - 2T,5,Bahia/BA
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
183840,00:00 - 1T,45:00 - 2T,6,Bahia/BA
174754,00:00 - 1T,34:00 - 2T,7,Criciúma/SC
188231,00:00 - 1T,40:00 - 2T,7,Bahia/BA
345210,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
372444,00:00 - 1T,45:00 - 2T,8,Bahia/BA
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
318069,00:00 - 1T,26:00 - 2T,9,Bahia/BA
184095,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
176512,00:00 - 1T,45:00 - 2T,10,Bahia/BA
292592,00:00 - 1T,38:00 - 2T,11,Criciúma/SC
350148,00:00 - 1T,33:00 - 2T,11,Bahia/BA
160466,22:00 - 2T,45:00 - 2T,15,Criciúma/SC
393857,26:00 - 2T,45:00 - 2T,19,Bahia/BA
363827,33:00 - 2T,45:00 - 2T,21,Bahia/BA
404823,34:00 - 2T,45:00 - 2T,19,Criciúma/SC
178294,38:00 - 2T,45:00 - 2T,17,Criciúma/SC
430175,40:00 - 2T,45:00 - 2T,17,Bahia/BA
