CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
181172,00:00 - 1T,30:00 - 2T,2,Luverdense/MT
171685,00:00 - 1T,45:00 - 2T,2,Abc/RN
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
154599,00:00 - 1T,45:00 - 2T,4,Abc/RN
428406,00:00 - 1T,40:00 - 2T,5,Luverdense/MT
156835,00:00 - 1T,36:00 - 2T,5,Abc/RN
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
379805,00:00 - 1T,45:00 - 2T,6,Abc/RN
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
350039,00:00 - 1T,27:00 - 2T,7,Abc/RN
186436,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
160379,00:00 - 1T,45:00 - 2T,8,Abc/RN
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
321556,00:00 - 1T,45:00 - 2T,9,Abc/RN
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
173650,00:00 - 1T,45:00 - 2T,10,Abc/RN
410091,00:00 - 1T,13:00 - 2T,11,Luverdense/MT
151005,00:00 - 1T,40:00 - 2T,11,Abc/RN
387313,13:00 - 2T,45:00 - 2T,19,Luverdense/MT
313930,27:00 - 2T,45:00 - 2T,16,Abc/RN
377227,30:00 - 2T,45:00 - 2T,13,Luverdense/MT
182891,36:00 - 2T,45:00 - 2T,15,Abc/RN
182088,40:00 - 2T,45:00 - 2T,19,Abc/RN
162692,40:00 - 2T,45:00 - 2T,20,Luverdense/MT
