CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
352377,00:00 - 1T,45:00 - 2T,1,Oeste/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
293010,00:00 - 1T,45:00 - 2T,2,Oeste/SP
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
154584,00:00 - 1T,45:00 - 2T,3,Oeste/SP
178044,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
291797,00:00 - 1T,45:00 - 2T,4,Oeste/SP
325913,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
163929,00:00 - 1T,36:00 - 2T,5,Oeste/SP
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
188941,00:00 - 1T,15:00 - 2T,7,Criciúma/SC
171710,00:00 - 1T,45:00 - 2T,7,Oeste/SP
178891,00:00 - 1T,26:00 - 2T,8,Criciúma/SC
178818,00:00 - 1T,23:00 - 2T,8,Oeste/SP
160251,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
174846,00:00 - 1T,INT,9,Oeste/SP
300075,00:00 - 1T,21:00 - 2T,10,Criciúma/SC
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
292592,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
161736,INT,45:00 - 2T,17,Oeste/SP
174754,15:00 - 2T,45:00 - 2T,17,Criciúma/SC
345210,21:00 - 2T,45:00 - 2T,16,Criciúma/SC
181438,23:00 - 2T,45:00 - 2T,16,Oeste/SP
389307,26:00 - 2T,45:00 - 2T,20,Criciúma/SC
308984,36:00 - 2T,45:00 - 2T,15,Oeste/SP
