CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
306551,00:00 - 1T,25:00 - 1T,3,América/MG
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
162004,00:00 - 1T,45:00 - 2T,4,América/MG
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
293529,00:00 - 1T,27:00 - 2T,5,América/MG
170563,00:00 - 1T,45:00 - 2T,4,Náutico/PE
170178,00:00 - 1T,45:00 - 2T,6,América/MG
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
340891,00:00 - 1T,45:00 - 2T,7,América/MG
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
137403,00:00 - 1T,45:00 - 2T,8,América/MG
303859,00:00 - 1T,35:00 - 2T,7,Náutico/PE
459496,00:00 - 1T,45:00 - 2T,9,América/MG
341779,00:00 - 1T,45:00 - 2T,8,Náutico/PE
169747,00:00 - 1T,45:00 - 2T,10,América/MG
346926,00:00 - 1T,45:00 - 2T,9,Náutico/PE
312572,00:00 - 1T,INT,11,América/MG
299161,00:00 - 1T,15:00 - 2T,10,Náutico/PE
173921,00:00 - 1T,45:00 - 2T,22,América/MG
189828,00:00 - 1T,11:00 - 2T,11,Náutico/PE
191476,INT,45:00 - 2T,2,América/MG
306140,25:00 - 1T,45:00 - 2T,15,América/MG
191433,11:00 - 2T,45:00 - 2T,18,Náutico/PE
301944,15:00 - 2T,45:00 - 2T,17,Náutico/PE
183626,27:00 - 2T,45:00 - 2T,16,América/MG
159016,35:00 - 2T,45:00 - 2T,19,Náutico/PE
