CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
302436,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
311522,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
363313,00:00 - 1T,09:00 - 2T,6,Criciúma/SC
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
354201,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
175913,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
188494,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
310101,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
185012,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
300075,00:00 - 1T,20:00 - 2T,10,Criciúma/SC
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
189739,00:00 - 1T,28:00 - 2T,11,Criciúma/SC
404823,09:00 - 2T,45:00 - 2T,16,Criciúma/SC
389307,20:00 - 2T,45:00 - 2T,18,Criciúma/SC
188941,28:00 - 2T,45:00 - 2T,17,Criciúma/SC
