CBF,In,Out,Nº,Clube
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
298952,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
152660,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
159339,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
340890,00:00 - 1T,16:00 - 2T,8,Luverdense/MT
303021,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
172714,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
387313,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
168995,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
410091,00:00 - 1T,42:00 - 2T,11,Luverdense/MT
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
308883,00:00 - 1T,29:00 - 2T,15,Luverdense/MT
168366,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
186436,16:00 - 2T,45:00 - 2T,20,Luverdense/MT
428406,29:00 - 2T,45:00 - 2T,18,Luverdense/MT
314842,42:00 - 2T,45:00 - 2T,17,Luverdense/MT
