CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
350702,00:00 - 1T,45:00 - 2T,2,Náutico/PE
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
370556,00:00 - 1T,45:00 - 2T,3,Náutico/PE
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
125846,00:00 - 1T,45:00 - 2T,4,Náutico/PE
184894,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
337194,00:00 - 1T,45:00 - 2T,5,Náutico/PE
146969,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
517393,00:00 - 1T,45:00 - 2T,6,Náutico/PE
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
303859,00:00 - 1T,38:00 - 2T,7,Náutico/PE
308434,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
190417,00:00 - 1T,45:00 - 2T,8,Náutico/PE
295956,00:00 - 1T,30:00 - 2T,8,Paysandu/PA
312228,00:00 - 1T,22:00 - 2T,9,Náutico/PE
340020,00:00 - 1T,11:00 - 2T,9,Paysandu/PA
185034,00:00 - 1T,45:00 - 2T,10,Náutico/PE
177362,00:00 - 1T,40:00 - 2T,10,Paysandu/PA
346926,00:00 - 1T,22:00 - 2T,11,Náutico/PE
355362,00:00 - 1T,45:00 - 2T,11,Paysandu/PA
169800,11:00 - 2T,45:00 - 2T,18,Paysandu/PA
335586,22:00 - 2T,45:00 - 2T,19,Náutico/PE
178922,22:00 - 2T,45:00 - 2T,20,Náutico/PE
377355,30:00 - 2T,45:00 - 2T,17,Paysandu/PA
360598,38:00 - 2T,45:00 - 2T,17,Náutico/PE
184989,40:00 - 2T,45:00 - 2T,16,Paysandu/PA
