CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
311099,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
364829,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
181172,00:00 - 1T,35:00 - 2T,2,Luverdense/MT
353798,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
178881,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
367990,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
146969,00:00 - 1T,28:00 - 2T,5,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
303237,00:00 - 1T,45:00 - 2T,6,Paysandu/PA
178005,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
153030,00:00 - 1T,45:00 - 2T,7,Paysandu/PA
387313,00:00 - 1T,INT,8,Luverdense/MT
295956,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
340890,00:00 - 1T,22:00 - 2T,9,Luverdense/MT
166115,00:00 - 1T,45:00 - 2T,9,Paysandu/PA
335599,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
326613,00:00 - 1T,INT,10,Paysandu/PA
410091,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
355362,00:00 - 1T,36:00 - 2T,11,Paysandu/PA
308883,00:00 - 1T,45:00 - 2T,15,Luverdense/MT
447120,INT,45:00 - 2T,23,Paysandu/PA
186436,INT,45:00 - 2T,20,Luverdense/MT
314842,22:00 - 2T,45:00 - 2T,18,Luverdense/MT
184216,28:00 - 2T,45:00 - 2T,18,Paysandu/PA
377227,35:00 - 2T,45:00 - 2T,13,Luverdense/MT
377355,36:00 - 2T,45:00 - 2T,21,Paysandu/PA
