CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
295087,00:00 - 1T,35:00 - 2T,2,Criciúma/SC
184174,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
300394,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
298402,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
311522,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
325913,00:00 - 1T,INT,5,Criciúma/SC
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
183853,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
354201,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
316754,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
360443,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
293420,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
176993,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
298282,00:00 - 1T,30:00 - 2T,9,Botafogo/RJ
188494,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
137972,00:00 - 1T,32:00 - 2T,10,Botafogo/RJ
310101,00:00 - 1T,23:00 - 2T,11,Criciúma/SC
183873,00:00 - 1T,17:00 - 2T,11,Botafogo/RJ
389307,INT,45:00 - 2T,18,Criciúma/SC
188941,23:00 - 2T,45:00 - 2T,20,Criciúma/SC
387150,30:00 - 2T,45:00 - 2T,18,Botafogo/RJ
175721,32:00 - 2T,45:00 - 2T,17,Botafogo/RJ
302436,35:00 - 2T,45:00 - 2T,13,Criciúma/SC
