CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
174365,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
404648,00:00 - 1T,45:00 - 2T,2,Atlético/GO
167070,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
186135,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
163197,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
160150,00:00 - 1T,INT,5,Atlético/GO
146581,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
168009,00:00 - 1T,45:00 - 2T,6,Atlético/GO
351539,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
187333,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
323184,00:00 - 1T,26:00 - 2T,8,Atlético/GO
175026,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
292833,00:00 - 1T,45:00 - 2T,9,Atlético/GO
333800,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
151291,00:00 - 1T,45:00 - 2T,10,Atlético/GO
371956,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
327121,00:00 - 1T,INT,11,Atlético/GO
169767,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
350866,INT,45:00 - 2T,18,Atlético/GO
182385,INT,45:00 - 2T,19,Atlético/GO
318773,26:00 - 2T,45:00 - 2T,15,Atlético/GO
