CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
178887,00:00 - 1T,45:00 - 2T,2,Crb/AL
353336,00:00 - 1T,45:00 - 2T,2,Abc/RN
180751,00:00 - 1T,45:00 - 2T,3,Crb/AL
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
168608,00:00 - 1T,45:00 - 2T,4,Abc/RN
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
158260,00:00 - 1T,45:00 - 2T,6,Crb/AL
333809,00:00 - 1T,45:00 - 2T,6,Abc/RN
177481,00:00 - 1T,45:00 - 2T,7,Crb/AL
350039,00:00 - 1T,29:00 - 2T,7,Abc/RN
163791,00:00 - 1T,19:00 - 2T,8,Crb/AL
178231,00:00 - 1T,45:00 - 2T,8,Abc/RN
148961,00:00 - 1T,19:00 - 2T,9,Crb/AL
177071,00:00 - 1T,36:00 - 2T,9,Abc/RN
173744,00:00 - 1T,13:00 - 2T,10,Crb/AL
173650,00:00 - 1T,44:00 - 1T,10,Abc/RN
427774,00:00 - 1T,45:00 - 2T,11,Crb/AL
174372,00:00 - 1T,45:00 - 2T,11,Abc/RN
313930,44:00 - 1T,45:00 - 2T,18,Abc/RN
186693,13:00 - 2T,45:00 - 2T,18,Crb/AL
316173,19:00 - 2T,45:00 - 2T,22,Crb/AL
159393,19:00 - 2T,45:00 - 2T,14,Crb/AL
182891,29:00 - 2T,45:00 - 2T,15,Abc/RN
159628,36:00 - 2T,45:00 - 2T,19,Abc/RN
