CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
177931,00:00 - 1T,45:00 - 2T,1,Paraná/PR
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
326727,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
136391,00:00 - 1T,45:00 - 2T,3,Paraná/PR
165391,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
292282,00:00 - 1T,45:00 - 2T,4,Paraná/PR
345210,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
181106,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
161974,00:00 - 1T,45:00 - 2T,6,Paraná/PR
389307,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
291468,00:00 - 1T,45:00 - 2T,7,Paraná/PR
178891,00:00 - 1T,24:00 - 2T,8,Criciúma/SC
147062,00:00 - 1T,40:00 - 2T,8,Paraná/PR
189739,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
331859,00:00 - 1T,45:00 - 2T,9,Paraná/PR
300075,00:00 - 1T,28:00 - 2T,10,Criciúma/SC
321847,00:00 - 1T,45:00 - 2T,10,Paraná/PR
188941,00:00 - 1T,39:00 - 2T,11,Criciúma/SC
176092,00:00 - 1T,18:00 - 2T,11,Paraná/PR
337332,18:00 - 2T,45:00 - 2T,19,Paraná/PR
160251,24:00 - 2T,45:00 - 2T,19,Criciúma/SC
184095,28:00 - 2T,45:00 - 2T,16,Criciúma/SC
188494,39:00 - 2T,45:00 - 2T,20,Criciúma/SC
162897,40:00 - 2T,45:00 - 2T,15,Paraná/PR
298550,45:00 - 2T,45:00 - 2T,20,Paraná/PR
