CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
158945,00:00 - 1T,45:00 - 2T,1,Oeste/SP
176416,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
343917,00:00 - 1T,45:00 - 2T,2,Oeste/SP
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
155651,00:00 - 1T,45:00 - 2T,3,Oeste/SP
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
168670,00:00 - 1T,45:00 - 2T,4,Oeste/SP
370555,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
294996,00:00 - 1T,45:00 - 2T,5,Oeste/SP
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
309982,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
178818,00:00 - 1T,37:00 - 2T,7,Oeste/SP
155976,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
187591,00:00 - 1T,25:00 - 2T,8,Oeste/SP
185297,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
158622,00:00 - 1T,INT,9,Oeste/SP
175913,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
191513,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
300229,00:00 - 1T,45:00 - 2T,11,Oeste/SP
172817,INT,45:00 - 2T,18,Oeste/SP
161736,25:00 - 2T,45:00 - 2T,16,Oeste/SP
364493,37:00 - 2T,45:00 - 2T,15,Oeste/SP
