CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
398485,00:00 - 1T,45:00 - 2T,2,Vitória/BA
306691,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
545784,00:00 - 1T,45:00 - 2T,3,Vitória/BA
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
461293,00:00 - 1T,45:00 - 2T,5,Vitória/BA
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
188110,00:00 - 1T,45:00 - 2T,6,Vitória/BA
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
336900,00:00 - 1T,45:00 - 2T,7,Vitória/BA
180842,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
439838,00:00 - 1T,41:00 - 2T,8,Vitória/BA
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
187984,00:00 - 1T,29:00 - 2T,9,Vitória/BA
162907,00:00 - 1T,45:00 - 2T,19,SampaioCorrêa/MA
335954,00:00 - 1T,33:00 - 2T,10,Vitória/BA
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
. 3053,00:00 - 1T,45:00 - 2T,1,Vitória/BA
646878,29:00 - 2T,45:00 - 2T,19,Vitória/BA
522984,33:00 - 2T,45:00 - 2T,18,Vitória/BA
437380,33:00 - 2T,45:00 - 2T,15,Vitória/BA
527849,41:00 - 2T,45:00 - 2T,17,Vitória/BA
