CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
150549,00:00 - 1T,28:00 - 2T,10,Cruzeiro/MG
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
441035,00:00 - 1T,28:00 - 2T,11,Cruzeiro/MG
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
344228,00:00 - 1T,28:00 - 2T,17,Cruzeiro/MG
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
323819,00:00 - 1T,28:00 - 2T,22,Cruzeiro/MG
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
382807,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
174364,00:00 - 1T,44:00 - 2T,27,Cruzeiro/MG
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
500915,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
508468,28:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
535421,28:00 - 2T,45:00 - 2T,26,Cruzeiro/MG
322642,28:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
568151,28:00 - 2T,45:00 - 2T,19,Cruzeiro/MG
459574,44:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
