CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
181172,00:00 - 1T,45:00 - 2T,2,Vitória/BA
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
527047,00:00 - 1T,45:00 - 2T,3,Vitória/BA
298793,00:00 - 1T,28:00 - 2T,10,Guarani/SP
441866,00:00 - 1T,45:00 - 2T,4,Vitória/BA
363229,00:00 - 1T,18:00 - 2T,11,Guarani/SP
454107,00:00 - 1T,45:00 - 2T,5,Vitória/BA
312907,00:00 - 1T,45:00 - 2T,17,Guarani/SP
554630,00:00 - 1T,45:00 - 2T,6,Vitória/BA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
522984,00:00 - 1T,45:00 - 2T,7,Vitória/BA
338081,00:00 - 1T,35:00 - 2T,23,Guarani/SP
461293,00:00 - 1T,36:00 - 2T,8,Vitória/BA
435809,00:00 - 1T,28:00 - 2T,30,Guarani/SP
646878,00:00 - 1T,36:00 - 2T,9,Vitória/BA
158972,00:00 - 1T,45:00 - 2T,50,Guarani/SP
512166,00:00 - 1T,24:00 - 2T,10,Vitória/BA
360465,00:00 - 1T,35:00 - 2T,94,Guarani/SP
563757,00:00 - 1T,32:00 - 2T,11,Vitória/BA
548842,18:00 - 2T,45:00 - 2T,7,Guarani/SP
335954,24:00 - 2T,45:00 - 2T,18,Vitória/BA
180284,28:00 - 2T,45:00 - 2T,9,Guarani/SP
305723,28:00 - 2T,45:00 - 2T,78,Guarani/SP
537477,32:00 - 2T,45:00 - 2T,20,Vitória/BA
176981,35:00 - 2T,45:00 - 2T,8,Guarani/SP
500532,35:00 - 2T,45:00 - 2T,35,Guarani/SP
321820,36:00 - 2T,45:00 - 2T,17,Vitória/BA
522260,36:00 - 2T,45:00 - 2T,19,Vitória/BA
