CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
428683,00:00 - 1T,44:00 - 2T,2,Náutico/PE
457493,00:00 - 1T,45:00 - 2T,2,Guarani/SP
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
341715,00:00 - 1T,40:00 - 2T,3,Guarani/SP
292976,00:00 - 1T,44:00 - 2T,10,Náutico/PE
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
691623,00:00 - 1T,INT,19,Náutico/PE
298793,00:00 - 1T,45:00 - 2T,10,Guarani/SP
358911,00:00 - 1T,45:00 - 2T,29,Náutico/PE
363229,00:00 - 1T,45:00 - 2T,11,Guarani/SP
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
429655,00:00 - 1T,22:00 - 2T,32,Guarani/SP
436545,00:00 - 1T,45:00 - 2T,79,Náutico/PE
158972,00:00 - 1T,45:00 - 2T,50,Guarani/SP
387255,00:00 - 1T,45:00 - 2T,93,Náutico/PE
360465,00:00 - 1T,27:00 - 2T,94,Guarani/SP
551375,00:00 - 1T,07:00 - 2T,98,Náutico/PE
304035,00:00 - 1T,27:00 - 2T,99,Guarani/SP
308421,INT,45:00 - 2T,39,Náutico/PE
410340,07:00 - 2T,30:00 - 2T,97,Náutico/PE
305723,22:00 - 2T,45:00 - 2T,78,Guarani/SP
615123,27:00 - 2T,45:00 - 2T,29,Guarani/SP
427774,27:00 - 2T,45:00 - 2T,71,Guarani/SP
541189,30:00 - 2T,45:00 - 2T,77,Náutico/PE
338081,40:00 - 2T,45:00 - 2T,23,Guarani/SP
317022,44:00 - 2T,45:00 - 2T,66,Náutico/PE
500615,44:00 - 2T,45:00 - 2T,70,Náutico/PE
