CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,1,Csa/AL
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
320016,00:00 - 1T,10:00 - 2T,2,Remo/PA
175223,00:00 - 1T,32:00 - 2T,5,Csa/AL
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
311122,00:00 - 1T,32:00 - 2T,9,Csa/AL
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
422561,00:00 - 1T,45:00 - 2T,15,Csa/AL
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
387358,00:00 - 1T,45:00 - 2T,16,Csa/AL
552845,00:00 - 1T,30:00 - 2T,6,Remo/PA
385005,00:00 - 1T,19:00 - 2T,21,Csa/AL
392450,00:00 - 1T,10:00 - 2T,7,Remo/PA
401167,00:00 - 1T,45:00 - 2T,25,Csa/AL
188170,00:00 - 1T,30:00 - 2T,8,Remo/PA
335611,00:00 - 1T,13:00 - 2T,27,Csa/AL
383352,00:00 - 1T,45:00 - 2T,9,Remo/PA
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
392650,00:00 - 1T,19:00 - 2T,99,Csa/AL
430405,00:00 - 1T,33:00 - 1T,19,Remo/PA
404823,33:00 - 1T,45:00 - 2T,17,Remo/PA
605508,10:00 - 2T,45:00 - 2T,18,Remo/PA
179486,10:00 - 2T,45:00 - 2T,13,Remo/PA
380745,13:00 - 2T,45:00 - 2T,11,Csa/AL
373849,19:00 - 2T,45:00 - 2T,20,Csa/AL
527941,19:00 - 2T,45:00 - 2T,17,Csa/AL
320984,30:00 - 2T,45:00 - 2T,20,Remo/PA
609232,30:00 - 2T,45:00 - 2T,15,Remo/PA
356563,32:00 - 2T,45:00 - 2T,29,Csa/AL
158893,32:00 - 2T,45:00 - 2T,10,Csa/AL
