CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
183724,00:00 - 1T,12:00 - 2T,6,Guarani/SP
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
363229,00:00 - 1T,33:00 - 2T,11,Guarani/SP
180083,00:00 - 1T,24:00 - 2T,8,Coritiba/PR
315945,00:00 - 1T,45:00 - 2T,13,Guarani/SP
168982,00:00 - 1T,38:00 - 2T,9,Coritiba/PR
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
435809,00:00 - 1T,12:00 - 2T,30,Guarani/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
429655,00:00 - 1T,33:00 - 2T,32,Guarani/SP
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
465098,00:00 - 1T,45:00 - 2T,36,Guarani/SP
172189,00:00 - 1T,24:00 - 2T,20,Coritiba/PR
305723,00:00 - 1T,45:00 - 2T,78,Guarani/SP
308427,00:00 - 1T,10:00 - 2T,88,Coritiba/PR
360465,00:00 - 1T,12:00 - 2T,94,Guarani/SP
516941,00:00 - 1T,38:00 - 2T,98,Coritiba/PR
444950,10:00 - 2T,45:00 - 2T,97,Coritiba/PR
615123,12:00 - 2T,45:00 - 2T,29,Guarani/SP
298793,12:00 - 2T,45:00 - 2T,10,Guarani/SP
304035,12:00 - 2T,45:00 - 2T,99,Guarani/SP
382612,24:00 - 2T,45:00 - 2T,2,Coritiba/PR
338849,24:00 - 2T,45:00 - 2T,36,Coritiba/PR
500532,33:00 - 2T,45:00 - 2T,35,Guarani/SP
338081,33:00 - 2T,45:00 - 2T,23,Guarani/SP
306591,38:00 - 2T,45:00 - 2T,95,Coritiba/PR
305959,38:00 - 2T,45:00 - 2T,37,Coritiba/PR
