CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
437380,00:00 - 1T,45:00 - 2T,2,Vitória/BA
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
441866,00:00 - 1T,45:00 - 2T,3,Vitória/BA
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
545784,00:00 - 1T,45:00 - 2T,5,Vitória/BA
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
554630,00:00 - 1T,45:00 - 2T,6,Vitória/BA
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
522984,00:00 - 1T,45:00 - 2T,7,Vitória/BA
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
454107,00:00 - 1T,45:00 - 2T,8,Vitória/BA
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
164237,00:00 - 1T,45:00 - 2T,9,Vitória/BA
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
512166,00:00 - 1T,45:00 - 2T,10,Vitória/BA
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
716645,00:00 - 1T,45:00 - 2T,11,Vitória/BA
