CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
179486,00:00 - 1T,45:00 - 2T,2,Remo/PA
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
392450,00:00 - 1T,29:00 - 2T,5,Remo/PA
303237,00:00 - 1T,42:00 - 2T,6,Avaí/SC
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
352481,00:00 - 1T,26:00 - 2T,7,Remo/PA
291982,00:00 - 1T,45:00 - 2T,16,Avaí/SC
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
303018,00:00 - 1T,21:00 - 2T,17,Avaí/SC
346890,00:00 - 1T,29:00 - 2T,10,Remo/PA
553190,00:00 - 1T,36:00 - 2T,36,Avaí/SC
316763,00:00 - 1T,15:00 - 2T,11,Remo/PA
533963,00:00 - 1T,42:00 - 2T,97,Avaí/SC
420566,00:00 - 1T,15:00 - 2T,22,Remo/PA
350899,00:00 - 1T,21:00 - 2T,99,Avaí/SC
430405,15:00 - 2T,45:00 - 2T,19,Remo/PA
605508,15:00 - 2T,45:00 - 2T,16,Remo/PA
306019,21:00 - 2T,45:00 - 2T,7,Avaí/SC
318165,21:00 - 2T,45:00 - 2T,11,Avaí/SC
321556,26:00 - 2T,45:00 - 2T,18,Remo/PA
425933,29:00 - 2T,45:00 - 2T,13,Remo/PA
318095,29:00 - 2T,45:00 - 2T,9,Remo/PA
401045,36:00 - 2T,45:00 - 2T,9,Avaí/SC
184273,42:00 - 2T,45:00 - 2T,26,Avaí/SC
339155,42:00 - 2T,45:00 - 2T,10,Avaí/SC
