CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
306691,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
315945,00:00 - 1T,45:00 - 2T,13,Guarani/SP
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
338081,00:00 - 1T,45:00 - 2T,23,Guarani/SP
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
429655,00:00 - 1T,45:00 - 2T,32,Guarani/SP
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
158972,00:00 - 1T,45:00 - 2T,50,Guarani/SP
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrêa/MA
305723,00:00 - 1T,45:00 - 2T,78,Guarani/SP
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
401315,00:00 - 1T,45:00 - 2T,93,Guarani/SP
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
i 3604,00:00 - 1T,45:00 - 2T,1,Guarani/SP
