CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
455446,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
184819,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
444618,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
329055,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
398368,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
465048,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
415367,00:00 - 1T,45:00 - 2T,9,Crb/AL
538843,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
544734,00:00 - 1T,45:00 - 2T,11,Crb/AL
186135,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
343999,00:00 - 1T,45:00 - 2T,22,Crb/AL
315979,00:00 - 1T,45:00 - 2T,31,PontePreta/SP
610886,00:00 - 1T,45:00 - 2T,24,Crb/AL
