CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
429437,00:00 - 1T,45:00 - 2T,2,Goiás/GO
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
434289,00:00 - 1T,23:00 - 2T,5,Goiás/GO
299778,00:00 - 1T,21:00 - 2T,14,Botafogo/RJ
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
520940,00:00 - 1T,INT,16,Botafogo/RJ
352508,00:00 - 1T,23:00 - 2T,7,Goiás/GO
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
357424,00:00 - 1T,45:00 - 2T,8,Goiás/GO
360443,00:00 - 1T,21:00 - 2T,23,Botafogo/RJ
179934,00:00 - 1T,23:00 - 2T,9,Goiás/GO
581767,00:00 - 1T,30:00 - 2T,25,Botafogo/RJ
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
422347,00:00 - 1T,33:00 - 2T,11,Goiás/GO
505714,00:00 - 1T,41:00 - 2T,99,Botafogo/RJ
186140,INT,45:00 - 2T,30,Botafogo/RJ
518590,21:00 - 2T,45:00 - 2T,70,Botafogo/RJ
383906,21:00 - 2T,45:00 - 2T,5,Botafogo/RJ
533140,23:00 - 2T,45:00 - 2T,19,Goiás/GO
315696,23:00 - 2T,45:00 - 2T,23,Goiás/GO
169940,23:00 - 2T,45:00 - 2T,17,Goiás/GO
381191,30:00 - 2T,45:00 - 2T,88,Botafogo/RJ
551349,33:00 - 2T,45:00 - 2T,21,Goiás/GO
151437,41:00 - 2T,45:00 - 2T,9,Botafogo/RJ
