CBF,In,Out,Nº,Clube
163064,00:00 - 1T,45:00 - 2T,85,Brusque/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
311522,00:00 - 1T,45:00 - 2T,3,Brusque/SC
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
302881,00:00 - 1T,45:00 - 2T,4,Brusque/SC
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
183707,00:00 - 1T,21:00 - 2T,5,Brusque/SC
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
186040,00:00 - 1T,45:00 - 2T,6,Brusque/SC
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
168982,00:00 - 1T,35:00 - 2T,9,Coritiba/PR
307405,00:00 - 1T,45:00 - 2T,9,Brusque/SC
300229,00:00 - 1T,21:00 - 2T,13,Coritiba/PR
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
190417,00:00 - 1T,45:00 - 2T,25,Brusque/SC
172189,00:00 - 1T,21:00 - 2T,20,Coritiba/PR
642656,00:00 - 1T,41:00 - 2T,30,Brusque/SC
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
501491,00:00 - 1T,08:00 - 2T,87,Brusque/SC
516941,00:00 - 1T,35:00 - 2T,98,Coritiba/PR
360598,08:00 - 2T,45:00 - 2T,7,Brusque/SC
151708,21:00 - 2T,45:00 - 2T,7,Coritiba/PR
511783,21:00 - 2T,45:00 - 2T,96,Brusque/SC
443810,21:00 - 2T,45:00 - 2T,80,Coritiba/PR
521902,35:00 - 2T,45:00 - 2T,17,Coritiba/PR
389256,35:00 - 2T,45:00 - 2T,94,Coritiba/PR
370091,41:00 - 2T,45:00 - 2T,66,Brusque/SC
