CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
378811,00:00 - 1T,45:00 - 2T,2,Operário/PR
184087,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
356106,00:00 - 1T,45:00 - 2T,3,Operário/PR
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
315023,00:00 - 1T,24:00 - 2T,5,Operário/PR
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
170011,00:00 - 1T,17:00 - 2T,7,Operário/PR
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
355752,00:00 - 1T,45:00 - 2T,8,Operário/PR
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
178294,00:00 - 1T,17:00 - 2T,9,Operário/PR
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
341345,00:00 - 1T,24:00 - 2T,10,Operário/PR
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
404367,00:00 - 1T,32:00 - 2T,11,Operário/PR
394762,17:00 - 2T,45:00 - 2T,19,Operário/PR
436949,17:00 - 2T,45:00 - 2T,18,Operário/PR
170095,24:00 - 2T,45:00 - 2T,14,Operário/PR
439881,24:00 - 2T,45:00 - 2T,17,Operário/PR
602309,32:00 - 2T,45:00 - 2T,20,Operário/PR
