CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
343392,00:00 - 1T,45:00 - 2T,2,Confiança/SE
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
315023,00:00 - 1T,39:00 - 2T,5,Operário/PR
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
335249,00:00 - 1T,34:00 - 2T,7,Confiança/SE
170011,00:00 - 1T,28:00 - 2T,7,Operário/PR
379565,00:00 - 1T,42:00 - 2T,8,Confiança/SE
355752,00:00 - 1T,17:00 - 2T,8,Operário/PR
518160,00:00 - 1T,19:00 - 2T,9,Confiança/SE
178294,00:00 - 1T,17:00 - 2T,9,Operário/PR
291855,00:00 - 1T,19:00 - 2T,10,Confiança/SE
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
176738,00:00 - 1T,INT,11,Confiança/SE
308392,00:00 - 1T,39:00 - 2T,11,Operário/PR
368089,INT,45:00 - 2T,22,Confiança/SE
436949,17:00 - 2T,45:00 - 2T,18,Operário/PR
439881,17:00 - 2T,45:00 - 2T,21,Operário/PR
403850,19:00 - 2T,45:00 - 2T,21,Confiança/SE
430440,19:00 - 2T,45:00 - 2T,19,Confiança/SE
291732,28:00 - 2T,45:00 - 2T,17,Operário/PR
409509,34:00 - 2T,45:00 - 2T,18,Confiança/SE
311487,39:00 - 2T,45:00 - 2T,22,Operário/PR
170369,39:00 - 2T,45:00 - 2T,19,Operário/PR
320956,42:00 - 2T,45:00 - 2T,15,Confiança/SE
