CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
441662,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
333824,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
178099,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
187591,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
