CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
459450,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
430451,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
346074,00:00 - 1T,45:00 - 2T,19,SampaioCorrêa/MA
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
