CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
460340,00:00 - 1T,15:00 - 2T,7,Cruzeiro/MG
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
150549,00:00 - 1T,26:00 - 2T,10,Cruzeiro/MG
151708,00:00 - 1T,32:00 - 2T,7,Coritiba/PR
441035,00:00 - 1T,26:00 - 2T,11,Cruzeiro/MG
180083,00:00 - 1T,44:00 - 2T,8,Coritiba/PR
420539,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
168982,00:00 - 1T,44:00 - 2T,9,Coritiba/PR
392864,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
318493,00:00 - 1T,15:00 - 2T,28,Cruzeiro/MG
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
186564,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
459474,00:00 - 1T,34:00 - 2T,35,Cruzeiro/MG
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
387314,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
516941,00:00 - 1T,44:00 - 2T,98,Coritiba/PR
172142,15:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
174364,15:00 - 2T,45:00 - 2T,27,Cruzeiro/MG
619109,26:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
323819,26:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
172189,32:00 - 2T,45:00 - 2T,20,Coritiba/PR
533422,34:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
382612,44:00 - 2T,45:00 - 2T,2,Coritiba/PR
306591,44:00 - 2T,45:00 - 2T,95,Coritiba/PR
338849,44:00 - 2T,45:00 - 2T,36,Coritiba/PR
