CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
299778,00:00 - 1T,37:00 - 2T,14,Botafogo/RJ
387534,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
297781,00:00 - 1T,29:00 - 2T,33,Botafogo/RJ
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
518590,00:00 - 1T,29:00 - 2T,70,Botafogo/RJ
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
181106,00:00 - 1T,45:00 - 2T,88,Botafogo/RJ
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
505714,00:00 - 1T,32:00 - 2T,99,Botafogo/RJ
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
581767,29:00 - 2T,45:00 - 2T,25,Botafogo/RJ
383906,29:00 - 2T,45:00 - 2T,5,Botafogo/RJ
151437,32:00 - 2T,45:00 - 2T,9,Botafogo/RJ
337271,37:00 - 2T,45:00 - 2T,45,Botafogo/RJ
