CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
343392,00:00 - 1T,45:00 - 2T,2,Confiança/SE
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
371657,00:00 - 1T,45:00 - 2T,4,Remo/PA
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
380843,00:00 - 1T,45:00 - 2T,6,Confiança/SE
352481,00:00 - 1T,45:00 - 2T,7,Remo/PA
335249,00:00 - 1T,45:00 - 2T,7,Confiança/SE
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
383352,00:00 - 1T,45:00 - 2T,9,Remo/PA
186467,00:00 - 1T,45:00 - 2T,9,Confiança/SE
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
430405,00:00 - 1T,45:00 - 2T,11,Remo/PA
176738,00:00 - 1T,45:00 - 2T,11,Confiança/SE
