CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
306025,00:00 - 1T,24:00 - 2T,3,Remo/PA
381926,00:00 - 1T,45:00 - 2T,4,Crb/AL
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
306822,00:00 - 1T,34:00 - 2T,5,Crb/AL
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
314842,00:00 - 1T,34:00 - 2T,7,Crb/AL
404823,00:00 - 1T,24:00 - 2T,7,Remo/PA
300738,00:00 - 1T,24:00 - 2T,8,Crb/AL
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
307018,00:00 - 1T,45:00 - 2T,9,Crb/AL
318095,00:00 - 1T,24:00 - 2T,9,Remo/PA
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
359496,00:00 - 1T,24:00 - 2T,11,Crb/AL
430405,00:00 - 1T,38:00 - 2T,11,Remo/PA
343999,24:00 - 2T,45:00 - 2T,16,Crb/AL
425933,24:00 - 2T,45:00 - 2T,15,Remo/PA
298941,24:00 - 2T,45:00 - 2T,18,Remo/PA
517639,24:00 - 2T,45:00 - 2T,19,Crb/AL
321556,24:00 - 2T,45:00 - 2T,17,Remo/PA
339273,34:00 - 2T,45:00 - 2T,17,Crb/AL
434038,34:00 - 2T,45:00 - 2T,18,Crb/AL
177076,38:00 - 2T,45:00 - 2T,19,Remo/PA
