CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
544530,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
460816,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
465048,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
300229,00:00 - 1T,25:00 - 2T,13,Coritiba/PR
521439,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
502001,00:00 - 1T,45:00 - 2T,25,PontePreta/SP
307674,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
337245,00:00 - 1T,45:00 - 2T,55,PontePreta/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
363926,00:00 - 1T,45:00 - 2T,86,PontePreta/SP
461774,00:00 - 1T,16:00 - 2T,75,Coritiba/PR
423695,00:00 - 1T,45:00 - 2T,95,PontePreta/SP
308427,00:00 - 1T,39:00 - 2T,88,Coritiba/PR
428831,00:00 - 1T,45:00 - 2T,98,PontePreta/SP
516941,00:00 - 1T,39:00 - 2T,98,Coritiba/PR
516144,16:00 - 2T,45:00 - 2T,19,Coritiba/PR
306591,25:00 - 2T,45:00 - 2T,95,Coritiba/PR
389256,39:00 - 2T,45:00 - 2T,94,Coritiba/PR
463580,39:00 - 2T,45:00 - 2T,83,Coritiba/PR
