CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
292237,00:00 - 1T,45:00 - 2T,12,Csa/AL
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
175223,00:00 - 1T,43:00 - 2T,5,Csa/AL
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
177802,00:00 - 1T,45:00 - 2T,6,Csa/AL
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
311122,00:00 - 1T,28:00 - 2T,9,Csa/AL
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
158893,00:00 - 1T,21:00 - 2T,10,Csa/AL
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
187601,00:00 - 1T,45:00 - 2T,14,Csa/AL
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
401167,00:00 - 1T,INT,25,Csa/AL
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
335611,00:00 - 1T,45:00 - 2T,27,Csa/AL
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
. 3926,00:00 - 1T,45:00 - 2T,1,Csa/AL
296811,INT,45:00 - 2T,22,Csa/AL
348203,21:00 - 2T,45:00 - 2T,7,Csa/AL
527941,28:00 - 2T,45:00 - 2T,17,Csa/AL
291429,43:00 - 2T,45:00 - 2T,8,Csa/AL
373849,43:00 - 2T,45:00 - 2T,20,Csa/AL
