CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
559812,00:00 - 1T,35:00 - 2T,16,Coritiba/PR
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
172189,00:00 - 1T,12:00 - 2T,20,Coritiba/PR
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
338849,00:00 - 1T,12:00 - 2T,36,Coritiba/PR
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
308427,00:00 - 1T,45:00 - 1T,88,Coritiba/PR
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
516941,00:00 - 1T,35:00 - 2T,98,Coritiba/PR
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
151708,45:00 - 1T,45:00 - 2T,7,Coritiba/PR
180083,12:00 - 2T,45:00 - 2T,8,Coritiba/PR
306591,12:00 - 2T,45:00 - 2T,95,Coritiba/PR
382612,35:00 - 2T,45:00 - 2T,2,Coritiba/PR
389256,35:00 - 2T,45:00 - 2T,94,Coritiba/PR
