CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
609710,00:00 - 1T,22:00 - 2T,2,Remo/PA
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
582620,00:00 - 1T,45:00 - 2T,3,Remo/PA
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Remo/PA
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
430405,00:00 - 1T,33:00 - 2T,7,Remo/PA
610886,00:00 - 1T,27:00 - 2T,7,Crb/AL
392450,00:00 - 1T,22:00 - 2T,8,Remo/PA
441065,00:00 - 1T,27:00 - 2T,9,Crb/AL
346890,00:00 - 1T,22:00 - 2T,10,Remo/PA
174071,00:00 - 1T,31:00 - 2T,10,Crb/AL
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
544734,00:00 - 1T,39:00 - 2T,11,Crb/AL
420566,00:00 - 1T,29:00 - 2T,22,Remo/PA
343999,00:00 - 1T,39:00 - 2T,22,Crb/AL
318095,22:00 - 2T,45:00 - 2T,9,Remo/PA
609232,22:00 - 2T,45:00 - 2T,15,Remo/PA
605508,22:00 - 2T,45:00 - 2T,13,Remo/PA
345876,27:00 - 2T,45:00 - 2T,17,Crb/AL
436356,27:00 - 2T,45:00 - 2T,18,Crb/AL
321556,29:00 - 2T,45:00 - 2T,18,Remo/PA
344841,31:00 - 2T,45:00 - 2T,16,Crb/AL
404823,33:00 - 2T,45:00 - 2T,17,Remo/PA
381926,39:00 - 2T,45:00 - 2T,13,Crb/AL
300738,39:00 - 2T,45:00 - 2T,15,Crb/AL
