CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
172576,00:00 - 1T,27:00 - 2T,2,Goiás/GO
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
463995,00:00 - 1T,45:00 - 2T,3,Goiás/GO
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
315696,00:00 - 1T,45:00 - 2T,5,Goiás/GO
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
429437,00:00 - 1T,45:00 - 2T,7,Goiás/GO
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
434289,00:00 - 1T,35:00 - 2T,8,Goiás/GO
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
179934,00:00 - 1T,40:00 - 2T,9,Goiás/GO
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
183975,00:00 - 1T,27:00 - 2T,10,Goiás/GO
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
533140,00:00 - 1T,35:00 - 2T,11,Goiás/GO
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
357424,27:00 - 2T,45:00 - 2T,19,Goiás/GO
352508,27:00 - 2T,45:00 - 2T,20,Goiás/GO
169000,35:00 - 2T,45:00 - 2T,15,Goiás/GO
500736,35:00 - 2T,45:00 - 2T,21,Goiás/GO
551349,40:00 - 2T,45:00 - 2T,17,Goiás/GO
